wifi_spot_id,wifi_spot_name,wifi_spot_latitude,wifi_spot_longitude,wifi_spot_description,wifi_spot_air_conditioning,wifi_spot_child_friendly,wifi_spot_covered_area,wifi_spot_crowded,wifi_spot_disabled_access,wifi_spot_good_view,wifi_spot_noise_level,wifi_spot_signal_strength,wifi_spot_wifi_quality,wifi_spot_bandwidth_limitations,wifi_spot_location_type,wifi_spot_management,wifi_spot_available_power_outlets,wifi_spot_charging_stations,wifi_spot_pet_friendly,wifi_spot_food_options,wifi_spot_drink_options,wifi_spot_restrooms_available,wifi_spot_parking_availability,wifi_spot_user_id,wifi_spot_create_date_time,wifi_spot_address_line_1,wifi_spot_address_line_2,wifi_spot_address_city,wifi_spot_address_district,wifi_spot_address_country,wifi_spot_address_zip_code
18031af5-e3ab-496e-8f5a-d00034a64675,Anjos,24.931440,54.870061,Beatae amet dolore.,False,True,False,False,True,True,0,0,2,True,6,2,True,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-05-28 13:35:55,Avenida de Araújo, 49,,Aveiro,Coimbra,Tuvalu,9364-296
281d6ea2-49e3-4133-98fa-665c148b6bb3,Gomes Abreu Lda.,-63.0404425,48.002558,Cum consectetur cumque maiores.,True,True,False,False,False,False,0,0,1,True,2,1,True,False,False,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-13 23:18:01,Rua República da Colômbia, 92,,Gandra,Santarém,Paracel Islands,4459-798
44e676f1-8560-48c9-ba42-5bb9982e6800,Nascimento Sá S/A,28.751219,168.747070,Quos maxime expedita deserunt odit rem eaque.,True,False,True,False,True,True,0,0,0,True,4,1,False,True,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-10-18 17:19:35,Avenida Gonçalves, 7,,Felgueiras,Beja,Portugal,7164-986
914f5600-45d6-4dd4-90af-8e34302e35c2,Simões,-55.6222635,94.283899,Assumenda animi perferendis.,True,False,False,False,False,False,3,2,1,True,1,0,True,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-04-22 20:48:27,Largo de Gonçalves, 486,,Portalegre,Aveiro,Tunísia,2936-861
f466a41f-42bd-4a0c-82c0-a341b114abe0,Anjos S/A,36.8579205,152.737328,Pariatur rerum voluptates dolore.,False,True,False,False,False,False,0,1,0,False,2,0,False,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-17 19:00:29,Rua de Simões, 73,,Fiães,Vila Real,Niue,7172-523
23c1fa61-6911-471b-80a8-a5aecdb6d855,Martins,48.911076,57.216590,Provident dolores exercitationem hic.,False,True,True,False,True,True,2,2,1,True,3,1,True,False,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-18 23:20:23,Av Tavares, 17,,Paredes,Porto,Rússia,9376-617
5a87a82d-2be3-4a97-86e6-3c351f26a669,Figueiredo Vieira S.A.,-38.895049,-133.421029,Quam illo saepe asperiores.,True,True,False,False,False,False,2,2,2,True,3,1,True,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-03-05 02:43:38,Largo de Reis, 8,,Reguengos de Monsaraz,Lisboa,Togo,1326-034
d2d0267d-30a7-440c-99d7-720b2fd70237,Gonçalves Rodrigues e Filhos,51.9014335,96.734086,Occaecati et accusantium voluptatum.,True,False,False,True,True,False,0,2,2,False,4,2,True,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-10-12 10:13:45,Avenida República Argentina, 62,,Vila Real,Braga,Albânia,6011-343
f8ddb0d8-7a76-46cd-9d33-414e7bf77059,Coelho,-58.3520015,63.982895,Debitis maiores exercitationem est.,True,False,False,False,True,True,1,0,1,True,0,1,False,False,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-22 19:31:33,Avenida Marcos Marques, 33,,Elvas,Guarda,Sri Lanca,6782-175
9f7618c9-5cc4-41ca-88c3-812584357196,Azevedo,-12.8478845,-51.210677,Corporis eaque fuga temporibus error.,False,True,False,False,True,False,3,0,0,True,2,0,False,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-08 22:28:53,Travessa Borges, 17,,Entroncamento,Bragança,Geórgia,5314-684
83774d67-8668-4a25-99ae-167d3c5462d1,Melo Borges e Filhos,63.2667845,142.312871,Nobis rem porro.,True,True,False,True,True,False,0,0,1,False,6,1,True,True,False,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-12-02 15:40:30,Alameda de Barros, 460,,Lisboa,Évora,Gana,0594-734
01402777-f003-475a-889d-d5d35c2b9aff,Macedo Lda.,7.0131945,37.392080,Illum accusamus ea omnis voluptatum facilis.,True,False,True,False,True,True,0,2,0,True,5,2,False,True,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-02-17 10:04:11,Travessa de Azevedo, S/N,,Sines,Castelo Branco,Gibraltar,8201-112
6793ad25-9cef-49ef-8463-8efdc7aa1813,Santos Morais e Filhos,-61.1803905,130.406466,Aut harum animi nostrum ratione.,True,False,True,False,True,True,2,1,2,True,3,1,False,False,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-05-30 21:39:39,R. Gaspar, S/N,,Cartaxo,Porto,Egipto,8419-927
c816afa3-6bd6-4b93-853c-d7dd9bd78128,Neto S.A.,24.900608,29.716314,Qui debitis inventore esse sapiente labore nulla.,False,True,False,False,True,True,2,0,1,True,3,0,False,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-01-20 01:35:52,Travessa dos Aliados, 10,,Ponta Delgada,Viana do Castelo,Ilhas Virgens Britânicas,8215-981
781ad31e-4943-462c-a8fb-931153baff7e,Assunção Lda.,-88.102841,141.728461,Quas corporis quis eveniet magni.,True,False,False,False,True,False,3,1,0,False,4,1,False,True,False,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-09-04 12:24:44,R. Ivo Cardoso, 677,,Ponte de Sor,Leiria,Atlantic Ocean,4067-399
8ff20372-14e1-4e85-aaa4-61814f934179,Tavares S.A.,13.1987825,-110.105939,Dolor cum libero unde eligendi ad.,False,False,False,True,False,False,2,2,1,False,1,2,False,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-11-05 13:51:20,Alameda Matilde Pereira, 95,,Alcobaça,Vila Real,Peru,3092-523
c4a36752-e4b7-4614-867b-4cc7719259b2,Valente,13.613490,-1.493598,In perspiciatis minima iste earum.,True,True,True,True,False,True,2,1,2,True,2,0,False,False,False,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-16 13:59:56,Rua Santos, 79,,Lisboa,Setúbal,Mayotte,0019-187
be773f5c-744c-42d8-818f-1785587efc24,Lima e Filhos,46.847912,144.900927,Sint aperiam iusto non animi omnis.,False,False,False,True,False,False,0,2,2,True,1,0,False,False,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-04-05 06:28:34,Rua Henriques, 65,,Montijo,Viana do Castelo,Chipre,3537-533
5b3539fe-501e-4c16-9da4-af0a61d6207a,Gaspar,-1.796214,174.394900,Soluta nostrum illo esse.,False,True,False,False,True,True,3,2,2,False,1,0,True,False,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-03-17 01:46:07,Rua Brito, 77,,Santana,Vila Real,Quiribáti,8206-687
cc6d2820-965f-4d4a-bdf6-401507fba94d,Maia Leal Lda.,27.506405,37.865456,Ut totam ipsum aperiam veritatis modi veritatis.,False,False,True,True,True,False,0,2,1,False,0,1,False,True,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-05-09 09:50:51,R. Guerreiro, 92,,Miranda do Douro,Bragança,Dinamarca,4375-529
f157d231-6060-4cc0-9141-0fade0c71ec5,Matias,-54.3811515,122.011469,Aliquam voluptatum esse fuga sapiente odio.,False,True,True,True,False,False,3,1,1,True,0,1,False,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-07-11 02:55:00,Av do Pimenta, 7,,Loulé,Guarda,Domínica,7769-434
4a9e298f-099f-4398-8608-bc3a5e7041e9,Alves Brito Lda.,69.442080,75.409952,Voluptates aliquid quas autem.,False,False,False,True,True,False,0,1,2,True,6,0,False,True,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-01-07 15:32:27,Rua Gil Marques, 3,,São Salvador de Lordelo,Beja,República Centro-Africana,3342-800
10c71279-5fc3-46bc-b937-af454a39d862,Fonseca,-38.1230175,64.937775,Repellendus fugiat est officia.,True,True,False,True,True,False,3,2,2,False,5,1,False,False,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-01-20 15:14:55,Alameda do Evaristo, 1,,Santo Tirso,Vila Real,Polinésia Francesa,5506-441
a7276b01-c680-40c8-85da-31a226e9a987,Santos Ramos S/A,31.6423165,-6.484677,Minus est omnis excepturi excepturi eveniet.,True,False,False,False,False,True,2,2,0,False,6,0,False,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-15 09:35:37,R. Fernandes, 18,,Fafe,Castelo Branco,Navassa Island,7237-440
01b8acef-cd7b-4eb3-8bf9-51ebacabe52e,Baptista,-43.2607715,43.280140,Reprehenderit praesentium assumenda enim.,True,True,True,False,False,True,2,2,2,True,5,1,True,True,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-08-07 19:36:15,Alameda de Sidónio Pais, 24,,Santiago do Cacém,Coimbra,Marianas do Norte,6950-069
64099a51-60b1-4b38-bd04-44716376aae3,Sousa,-3.3127435,-27.984738,Repellendus at aut suscipit sequi.,False,True,False,False,True,False,3,1,2,True,4,2,False,False,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-04-24 22:16:10,Av de Maia, S/N,,Vila Real de Santo António,Guarda,Zimbabué,6930-397
e1f29ae8-873f-4f54-ac70-aaa98bdfeaed,Abreu,69.5875495,7.371885,Corrupti harum deleniti cum architecto.,False,True,False,True,True,True,0,1,0,False,3,1,False,True,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-09-07 23:44:40,Rua Maia, 5,,Castelo Branco,Lisboa,Gibraltar,5060-694
162025e5-c658-4bbf-936a-affd554fe32c,Oliveira Paiva S.A.,-87.664841,-144.738389,Consequuntur ipsa cum magnam illum.,True,True,False,True,False,True,2,0,1,False,5,2,True,False,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-01-12 01:51:11,R. do Evaristo, 429,,Mealhada,Aveiro,Estónia,1882-912
e1cdf6b0-c390-4491-b6c5-4fb67f9f6226,Neves,46.505585,7.534946,Sequi quam assumenda voluptatibus.,False,True,True,False,False,False,2,0,0,False,0,2,True,True,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-03-12 12:42:25,Travessa de Faria, 96,,Seixal,Leiria,Quiribáti,4633-889
7cc9fc98-b235-484c-8031-d9699882f228,Carvalho,-45.331336,-140.749373,Laborum non ipsum ea quia qui atque corporis.,False,True,True,False,False,False,1,2,1,True,0,1,False,True,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-21 22:45:52,Avenida de Araújo, 12,,Câmara de Lobos,Coimbra,Indian Ocean,5526-426
ecc90d9d-61b1-4a0d-ba81-59a2344f90b8,Andrade S.A.,73.391817,9.540265,Quis saepe saepe ratione.,True,True,True,False,True,False,2,1,1,True,4,1,True,True,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-18 21:44:54,R. de Melo, 21,,Valbom,Leiria,Butão,5397-327
78975899-37ed-4313-bff8-e6cbe0072fdb,Reis Torres S.A.,-84.5547375,101.586128,Dolorum facilis officiis delectus et dicta.,True,False,True,True,False,True,2,0,1,True,0,2,True,False,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-08 16:11:23,Travessa de Silva, 1,,Portimão,Viseu,Estónia,0877-052
c0b3496a-7e29-4e51-b8ea-9b8372f5e4be,Vieira,-45.176777,-116.685195,Id commodi fugit sequi.,False,True,False,True,False,False,2,0,1,False,5,0,True,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-16 14:19:41,R. de Martins, 825,,São João da Madeira,Évora,Paraguai,4833-858
727cd66e-6e02-48d6-a362-d7147bf80fab,Azevedo,-48.0783125,77.121434,Fugit dolorem tenetur autem.,True,False,True,True,False,False,0,0,2,True,1,1,False,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-05-23 09:27:39,Rua Kévim Simões, 68,,Trofa,Beja,Eslovénia,6478-615
8dfa5a00-509a-467f-b402-dfe949a14922,Paiva Abreu Lda.,-80.8902185,-112.995920,Rerum laudantium officia eius officia.,True,True,False,True,True,True,3,2,1,False,0,1,True,False,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-10-03 18:46:07,Avenida Gomes, 894,,Almada,Bragança,Nigéria,5532-048
63fd7ecb-e734-4768-a9f1-6ac6245e87fc,Freitas,78.3560515,-140.702807,Vel enim eos perspiciatis officia rem molestiae.,False,True,True,True,False,False,2,2,1,False,2,2,True,False,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-12-08 17:11:36,Praça Artur Cupertino de Miranda, 55,,Loulé,Beja,Nepal,8711-029
b5b8a5d4-97cd-41c4-97b7-3813a3d6353f,Fonseca,85.6875605,123.321346,Natus accusantium odio odit.,True,False,False,True,True,False,3,0,2,True,6,1,False,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-01 15:29:07,Travessa Coronel Vítor Alves, 55,,Serpa,Bragança,Líbia,8772-824
a14148f5-10bc-4c4b-9d73-82a664be4d5e,Macedo,-88.629607,55.391292,Animi maxime inventore.,True,False,True,False,False,True,0,2,0,False,5,0,False,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-02 13:03:48,Av Clara Brito, 47,,Gafanha da Nazaré,Braga,Botsuana,4415-581
dd618726-ae75-471a-9d0c-b6dbe90c4e8c,Monteiro,-42.613362,129.619007,Eum fugiat corporis deserunt.,True,False,True,True,False,True,3,2,0,True,3,2,False,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-18 20:21:14,Avenida dos Pinheiros, 36,,Agualva-Cacém,Beja,Usbequistão,0334-011
9bfadd30-a952-4fa2-b461-a738dae5287d,Teixeira Lda.,62.453464,-68.994134,Laboriosam perspiciatis occaecati recusandae ut.,False,False,True,True,False,True,3,1,2,True,2,2,True,False,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-26 21:38:53,R. Diana Monteiro, 54,,Gouveia,Leiria,Bélgica,3269-529
9da2a72a-d6ee-41b1-9588-b1a40dbca406,Barbosa S.A.,-60.2631585,-45.252521,Accusamus ipsam quaerat.,False,True,False,True,True,True,1,0,1,True,4,1,False,True,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-30 14:32:48,Largo Gaspar, 66,,Valpaços,Viana do Castelo,Granada,7069-328
79cc7e63-ccb9-4452-80e5-24cb542281cf,Branco Moreira S/A,45.058397,-156.176397,Asperiores nemo alias ab perferendis excepturi.,True,True,True,False,False,False,2,0,2,True,6,0,True,True,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-19 01:16:20,R. Noa Matias, S/N,,Praia da Vitória,Leiria,Guiné,2138-956
654f350a-d104-4018-b095-11bd906ab40a,Alves e Filhos,-73.486061,143.034323,Non repellendus vel sit. Reiciendis iure sit.,False,True,False,False,True,False,0,0,2,True,6,2,False,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-05-04 19:52:32,R. Maia, 26,,Felgueiras,Coimbra,Guame,9341-505
bfad1dea-6b2a-4ed9-bebf-5557ab696899,Lima Rodrigues S.A.,31.892815,35.214834,Facilis sit porro corrupti.,True,True,True,False,False,False,1,0,0,False,2,1,True,False,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-08 11:05:13,Praça de Magalhães, 82,,Aveiro,Guarda,Timor Leste,8276-117
d6413b3d-00a8-4c57-aa9c-402abb1d6681,Neto,38.597063,-73.403779,Ullam commodi minus necessitatibus.,False,False,False,True,False,False,0,0,1,True,5,2,False,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-09 11:50:23,Praça de Silva, 106,,Barreiro,Setúbal,Nova Caledónia,5952-915
a041792f-c95d-4bbc-a15a-2a53c4adb606,Moura Lda.,-46.2198205,44.271416,Distinctio ab laborum exercitationem amet.,False,True,False,True,True,True,3,0,0,True,2,1,False,False,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-10-25 03:12:54,R. Henriques, 8,,Praia da Vitória,Castelo Branco,Monserrate,2688-065
96f15f33-e9b5-46ff-bd82-fd477c50d652,Torres,61.7086755,-168.792682,Fugit rem illum.,False,False,False,False,True,False,1,2,0,False,4,0,False,False,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-02-09 16:58:13,Alameda do Freixo, S/N,,Anadia,Portalegre,Quirguizistão,4372-285
4a2355b1-e983-4a7a-9020-a0f56f0b5a79,Gomes Ramos e Filhos,-64.353943,16.491197,Dolore corrupti distinctio quas.,True,True,True,False,True,False,2,1,2,False,1,1,True,False,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-23 19:39:46,Avenida Coelho, 4,,Montijo,Viseu,Emiratos Árabes Unidos,8970-134
0b6104a3-96b6-4f2c-af99-6e257926aa35,Vaz e Filhos,-58.622188,172.038965,Ea veritatis eligendi quae illo impedit.,False,False,False,False,False,True,2,0,0,True,5,2,False,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-11 06:34:48,Largo de Fernão de Magalhães, 40,,Ponta Delgada,Leiria,Bulgária,1761-314
c90cb673-9e89-4a7a-976f-67de1eb0a5c1,Esteves Lda.,-16.6724995,-79.553127,Iusto minus vel harum unde nemo magni.,False,False,False,False,False,False,1,1,0,False,6,2,False,False,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-05 12:24:28,Rua Érica Barros, 90,,Ovar,Porto,Spratly Islands,1371-953
feb73ee3-1b41-4b78-bded-21d7cb151b93,Moura,-3.099396,84.445245,Quos minus consequatur saepe vero dignissimos.,True,False,True,False,False,False,3,2,2,False,1,0,True,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-03-18 14:56:00,Largo Panorâmica, 315,,Montijo,Beja,Samoa,0366-925
b789631b-4205-4254-9b39-bc025db17fe9,Miranda,74.8620115,-109.230007,Repudiandae id harum laborum magni aperiam sit.,True,False,False,False,False,False,2,1,0,True,0,1,True,True,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-02-13 14:28:48,Alameda Irina Pereira, 83,,Cartaxo,Bragança,Maurícia,8282-412
515d3ba4-e4d2-40d8-883f-b59f6af22950,Mendes Lda.,-15.008496,-4.800697,Sunt explicabo error.,False,True,False,True,True,False,0,0,0,False,5,1,True,True,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-11 02:29:43,R. João Rocha, 15,,Almada,Coimbra,Paraguai,4003-047
